trade_id,timestamp_microseconds
482527287,1735778257932447
482527288,1735778257932447
482527289,1735778257932447
482527290,1735778257932447
482527291,1735778257932447
482527292,1735778257932447
482527293,1735778257932447
482527294,1735778257932447
482527295,1735778257932447
482527296,1735778257932447
482527297,1735778257932447
482527298,1735778257932447
482527299,1735778257932447
482527300,1735778257932447
482527301,1735778257932447
482527302,1735778257932447
482527303,1735778257932447
482527304,1735778257932447
482527305,1735778257932447
482527306,1735778257932447
482527307,1735778257932447
482527308,1735778257932447
482527309,1735778257932447
482527310,1735778257932447
482527311,1735778257932447
482527312,1735778257935622
482527313,1735778257935622
482527314,1735778257936848
482527315,1735778257937342
482527316,1735778257942331
482527317,1735778257942331
482527318,1735778257942331
482527319,1735778257942331
482527320,1735778257942331
482527321,1735778257943049
482527322,1735778257948961
482527323,1735778257956205
482527324,1735778257956205
482527325,1735778257965617
482527326,1735778257972854
482527327,1735778257979964
482527328,1735778257979964
482527329,1735778257987122
482527330,1735778257987122
482527331,1735778257987122
482527332,1735778257987122
482527333,1735778259243131
482527334,1735778259691680
482527335,1735778259691680
482527336,1735778259691680
482527337,1735778259691680
482527338,1735778265019307
482527339,1735778265070507
482527340,1735778265320689
482527341,1735778265320689
482527342,1735778265320689
482527343,1735778265320689
482527344,1735778265320689
482527345,1735778265320689
482527346,1735778265320689
482527347,1735778265320689
482527348,1735778265320689
482527349,1735778266126091
482527350,1735778266126091
482527351,1735778266126091
482527352,1735778266629142
482527353,1735778267631528
482527354,1735778270396381
482527355,1735778271007560
482527356,1735778271376940
482527357,1735778271377170
482527358,1735778271380538
482527359,1735778271380538
482527360,1735778271380538
482527361,1735778271380538
482527362,1735778281064748
482527363,1735778290806383
482527364,1735778293296202
482527365,1735778297156354
482527366,1735778297270500
482527367,1735778300488033
482527368,1735778300488033
482527369,1735778300488033
482527370,1735778300490924
482527371,1735778300701685
482527372,1735778300701685
482527373,1735778300701685
482527374,1735778300701685
482527375,1735778300701685
482527376,1735778304513560
482527377,1735778308200478
482527378,1735778308222987
482527379,1735778309247100
482527380,1735778309606864
482527381,1735778309606864
482527382,1735778310447639
482527383,1735778310877422
482527384,1735778310877422
482527385,1735778310877422
482527386,1735778310877422
482527387,1735778310877422
482527388,1735778310877422
482527389,1735778311059605
482527390,1735778311698721
482527391,1735778311864527
482527392,1735778320056059
482527393,1735778322730902
482527394,1735778322730902
482527395,1735778322730902
482527396,1735778326887502
482527397,1735778334104378
482527398,1735778334239111
482527399,1735778334254968
482527400,1735778334269756
482527401,1735778334284854
482527402,1735778334296454
482527403,1735778334304074
482527404,1735778334329319
482527405,1735778334734417
482527406,1735778334737027
482527407,1735778334737027
482527408,1735778334737027
482527409,1735778335320092
482527410,1735778335320092
482527411,1735778335320092
482527412,1735778335320092
482527413,1735778341656825
482527414,1735778344742695
482527415,1735778348049019
482527416,1735778348049019
482527417,1735778348049019
482527418,1735778348052314
482527419,1735778348053337
482527420,1735778348054898
482527421,1735778348054898
482527422,1735778348054898
482527423,1735778362797301
482527424,1735778362797301
482527425,1735778366669064
482527426,1735778366950932
482527427,1735778367644424
482527428,1735778371627995
482527429,1735778376072778
482527430,1735778377641457
482527431,1735778381718110
482527432,1735778381718110
482527433,1735778381718110
482527434,1735778381903187
482527435,1735778383321350
482527436,1735778383964799
482527437,1735778384121200
482527438,1735778385101819
482527439,1735778385101819
482527440,1735778385101819
482527441,1735778387987122
482527442,1735778389163009
482527443,1735778394473135
482527444,1735778394473135
482527445,1735778394473135
482527446,1735778406904679
482527447,1735778406904679
482527448,1735778406904679
482527449,1735778406907471
482527450,1735778406907471
482527451,1735778416210418
482527452,1735778416791370
482527453,1735778416791370
482527454,1735778417784079
482527455,1735778421156587
482527456,1735778421156587
482527457,1735778423890238
482527458,1735778424707550
482527459,1735778424707550
482527460,1735778424707550
482527461,1735778429997722
482527462,1735778432271921
482527463,1735778432271921
482527464,1735778432271921
482527465,1735778432271921
482527466,1735778432271921
482527467,1735778432271921
482527468,1735778440305582
482527469,1735778440305582
482527470,1735778440548394
482527471,1735778440548394
482527472,1735778448282895
482527473,1735778448282895
482527474,1735778453535218
482527475,1735778453535218
482527476,1735778453535218
482527477,1735778453535218
482527478,1735778455275522
482527479,1735778460404863
482527480,1735778460404863
482527481,1735778461465449
482527482,1735778462575758
482527483,1735778463848389
482527484,1735778464192192
482527485,1735778464904478
482527486,1735778465378123
482527487,1735778465749680
482527488,1735778466087585
482527489,1735778466091268
482527490,1735778466093152
482527491,1735778466095205
482527492,1735778466095205
482527493,1735778466095205
482527494,1735778466095205
482527495,1735778466097242
482527496,1735778466097688
482527497,1735778466099337
482527498,1735778466099528
482527499,1735778466099627
482527500,1735778466099726
482527501,1735778466099740
482527502,1735778466099749
482527503,1735778466099749
482527504,1735778466099749
482527505,1735778467099104
482527506,1735778470431329
482527507,1735778470431329
482527508,1735778481497340
482527509,1735778481497340
482527510,1735778483488456
482527511,1735778483488456
482527512,1735778483488456
482527513,1735778496009333
482527514,1735778499548567
482527515,1735778502672422
482527516,1735778502672422
482527517,1735778502672422
482527518,1735778502672422
482527519,1735778502672422
482527520,1735778502672422
482527521,1735778502672422
482527522,1735778505016789
482527523,1735778506232197
482527524,1735778508481018
482527525,1735778509002091
482527526,1735778520538518
482527527,1735778523701827
482527528,1735778523701827
482527529,1735778523701827
482527530,1735778541735874
482527531,1735778541735874
482527532,1735778541735874
482527533,1735778548470330
482527534,1735778548647865
482527535,1735778548650527
482527536,1735778548948864
482527537,1735778555595185
482527538,1735778555595185
482527539,1735778559344078
482527540,1735778559344078
482527541,1735778562361428
482527542,1735778567596256
482527543,1735778571770099
482527544,1735778571770099
482527545,1735778575767242
482527546,1735778575767242
482527547,1735778581405028
482527548,1735778581405028
482527549,1735778593560601
482527550,1735778593646982
482527551,1735778593646982
482527552,1735778593646982
482527553,1735778593646982
482527554,1735778593646982
482527555,1735778593646982
482527556,1735778599128586
482527557,1735778599128586
482527558,1735778603147947
482527559,1735778603147947
482527560,1735778603147947
482527561,1735778603147947
482527562,1735778603430180
482527563,1735778603430180
482527564,1735778603430180
482527565,1735778605293611
482527566,1735778610321394
482527567,1735778610321394
482527568,1735778610321394
482527569,1735778611407164
482527570,1735778611407164
482527571,1735778611407164
482527572,1735778616728573
482527573,1735778616801908
482527574,1735778616801908
482527575,1735778616801908
482527576,1735778621507111
482527577,1735778621507111
482527578,1735778623171464
482527579,1735778623171464
482527580,1735778623171464
482527581,1735778623171464
482527582,1735778623171464
482527583,1735778623171464
482527584,1735778623171464
482527585,1735778623171464
482527586,1735778624848430
482527587,1735778627493269
482527588,1735778627493269
482527589,1735778627493269
482527590,1735778630414266
482527591,1735778630414266
482527592,1735778630414266
482527593,1735778630414266
482527594,1735778630414266
482527595,1735778630414266
482527596,1735778630414266
482527597,1735778630414266
482527598,1735778630415354
482527599,1735778630415354
482527600,1735778630671296
482527601,1735778647823115
482527602,1735778647823115
482527603,1735778650235789
482527604,1735778650236001
482527605,1735778650236004
482527606,1735778650237525
482527607,1735778654252147
482527608,1735778654252147
482527609,1735778654252147
482527610,1735778654323569
482527611,1735778654798720
482527612,1735778657097333
482527613,1735778658346804
482527614,1735778658346804
482527615,1735778658346804
482527616,1735778658346804
482527617,1735778658346804
482527618,1735778658346804
482527619,1735778658346804
482527620,1735778660036812
482527621,1735778667486805
482527622,1735778671413335
482527623,1735778671413335
482527624,1735778671413335
482527625,1735778671413500
482527626,1735778671413500
482527627,1735778677619882
482527628,1735778684058506
482527629,1735778684058506
482527630,1735778684058506
482527631,1735778685814300
482527632,1735778685814300
482527633,1735778693686527
482527634,1735778702166811
482527635,1735778717445925
482527636,1735778720642543
482527637,1735778760916781
482527638,1735778760916781
482527639,1735778760916781
482527640,1735778766932974
482527641,1735778766932974
482527642,1735778766932974
482527643,1735778770749429
482527644,1735778770749429
482527645,1735778770749429
482527646,1735778770749429
482527647,1735778770749429
482527648,1735778784844107
482527649,1735778795354097
482527650,1735778795354097
482527651,1735778795354097
482527652,1735778795354097
482527653,1735778795354097
482527654,1735778795354097
482527655,1735778795354097
482527656,1735778795354097
482527657,1735778795354097
482527658,1735778795354097
482527659,1735778795354772
482527660,1735778795354772
482527661,1735778795361971
482527662,1735778795361971
482527663,1735778795361971
482527664,1735778795361971
482527665,1735778795364001
482527666,1735778795365825
482527667,1735778795367738
482527668,1735778795367738
482527669,1735778795405777
482527670,1735778795405777
482527671,1735778795405777
482527672,1735778795405777
482527673,1735778795426223
482527674,1735778795427968
482527675,1735778795525451
482527676,1735778796192943
482527677,1735778796192943
482527678,1735778796192943
482527679,1735778801002141
482527680,1735778801002141
482527681,1735778803156039
482527682,1735778803156039
482527683,1735778803156039
482527684,1735778803547004
482527685,1735778821985196
482527686,1735778821985196
482527687,1735778823057944
482527688,1735778823057944
482527689,1735778823058300
482527690,1735778834401910
482527691,1735778834401910
482527692,1735778836404220
482527693,1735778841167110
482527694,1735778841167110
482527695,1735778841167110
482527696,1735778842528109
482527697,1735778855281838
482527698,1735778857032371
482527699,1735778857032371
482527700,1735778858467024
482527701,1735778860515057
482527702,1735778860515057
482527703,1735778860515057
482527704,1735778862901860
482527705,1735778862901860
482527706,1735778862901860
482527707,1735778865307104
482527708,1735778865307104
482527709,1735778880029482
482527710,1735778881574727
482527711,1735778881574895
482527712,1735778881574902
482527713,1735778881578008
482527714,1735778881579330
482527715,1735778881922323
482527716,1735778881929985
482527717,1735778882036106
482527718,1735778882036106
482527719,1735778882036106
482527720,1735778882036106
482527721,1735778882036106
482527722,1735778882036106
482527723,1735778882036106
482527724,1735778882270214
482527725,1735778883885089
482527726,1735778883922208
482527727,1735778883923147
482527728,1735778883939455
482527729,1735778884721464
482527730,1735778891590861
482527731,1735778901766796
482527732,1735778904185014
482527733,1735778904204398
482527734,1735778904246213
482527735,1735778904280797
482527736,1735778904341463
482527737,1735778904497096
482527738,1735778905071957
482527739,1735778905091462
482527740,1735778905100160
482527741,1735778905111549
482527742,1735778905119546
482527743,1735778905130007
482527744,1735778905152835
482527745,1735778905197165
482527746,1735778905199515
482527747,1735778905246842
482527748,1735778905248586
482527749,1735778905249421
482527750,1735778905249421
482527751,1735778905249421
482527752,1735778905249421
482527753,1735778905788035
482527754,1735778911375757
482527755,1735778916184768
482527756,1735778918620564
482527757,1735778921728845
482527758,1735778922272202
482527759,1735778929243657
482527760,1735778953535261
482527761,1735778953535261
482527762,1735778953535261
482527763,1735778965448546
482527764,1735778965448546
482527765,1735778965448546
482527766,1735778965448546
482527767,1735778965448546
482527768,1735778965448546
482527769,1735778969872918
482527770,1735778973026641
482527771,1735778973847321
482527772,1735778975038066
482527773,1735778975038066
482527774,1735778975038066
482527775,1735778975038066
482527776,1735779004955236
482527777,1735779004955236
482527778,1735779004955236
482527779,1735779004955236
482527780,1735779004955236
482527781,1735779004955236
482527782,1735779004955236
482527783,1735779004955236
482527784,1735779007201667
482527785,1735779019028194
482527786,1735779021372000
482527787,1735779022038006
482527788,1735779022061332
482527789,1735779022087368
482527790,1735779022087368
482527791,1735779022087368
482527792,1735779022087368
482527793,1735779022127759
482527794,1735779022127759
482527795,1735779022127759
482527796,1735779022127759
482527797,1735779022134252
482527798,1735779026317159
482527799,1735779026317159
482527800,1735779035406189
482527801,1735779035787342
482527802,1735779035787342
482527803,1735779035787342
482527804,1735779039945258
482527805,1735779039945258
482527806,1735779039945258
482527807,1735779039945258
482527808,1735779039945258
482527809,1735779040074710
482527810,1735779046918380
482527811,1735779053152548
482527812,1735779058937340
482527813,1735779058937340
482527814,1735779060280440
482527815,1735779061255132
482527816,1735779061341834
482527817,1735779061350949
482527818,1735779061353545
482527819,1735779061353545
482527820,1735779061353545
482527821,1735779061353545
482527822,1735779061353545
482527823,1735779063260986
482527824,1735779069422225
482527825,1735779069432441
482527826,1735779069797138
482527827,1735779070018311
482527828,1735779070018311
482527829,1735779070033275
482527830,1735779073176257
482527831,1735779073202223
482527832,1735779073218328
482527833,1735779073218328
482527834,1735779073221277
482527835,1735779073221277
482527836,1735779073221277
482527837,1735779073221277
482527838,1735779086769792
482527839,1735779107021347
482527840,1735779109084111
482527841,1735779109084111
482527842,1735779115628225
482527843,1735779117367954
482527844,1735779117367954
482527845,1735779117367954
482527846,1735779117378164
482527847,1735779117606401
482527848,1735779117614137
482527849,1735779117614137
482527850,1735779117614137
482527851,1735779119486183
482527852,1735779119737280
482527853,1735779119737280
482527854,1735779119737280
482527855,1735779121223843
482527856,1735779123283903
482527857,1735779125601652
482527858,1735779125601652
482527859,1735779134714401
482527860,1735779134714401
482527861,1735779134714401
482527862,1735779134714401
482527863,1735779145872617
482527864,1735779146386213
482527865,1735779167297554
482527866,1735779181608285
482527867,1735779181608285
482527868,1735779181608285
482527869,1735779189224248
482527870,1735779209432104
482527871,1735779209432104
482527872,1735779209432104
482527873,1735779220152997
482527874,1735779220152997
482527875,1735779220152997
482527876,1735779220153010
482527877,1735779220167250
482527878,1735779220167250
482527879,1735779220167250
482527880,1735779220167250
482527881,1735779220167250
482527882,1735779222618500
482527883,1735779222618500
482527884,1735779237012577
482527885,1735779242746423
482527886,1735779242746423
482527887,1735779242746423
482527888,1735779246642730
482527889,1735779252299253
482527890,1735779266325395
482527891,1735779267117099
482527892,1735779267117099
482527893,1735779267117099
482527894,1735779283847382
482527895,1735779283847382
482527896,1735779283847382
482527897,1735779283848336
482527898,1735779283848336
482527899,1735779283848336
482527900,1735779283848336
482527901,1735779283848336
482527902,1735779283848336
482527903,1735779289854753
482527904,1735779302826205
482527905,1735779302826205
482527906,1735779303618052
482527907,1735779305235256
482527908,1735779305235256
482527909,1735779305235256
482527910,1735779305264997
482527911,1735779305264997
482527912,1735779305264997
482527913,1735779305264997
482527914,1735779322358553
482527915,1735779322358553
482527916,1735779322358553
482527917,1735779327650228
482527918,1735779327779196
482527919,1735779328496139
482527920,1735779328992310
482527921,1735779329002936
482527922,1735779329002936
482527923,1735779329002936
482527924,1735779329002936
482527925,1735779329002936
482527926,1735779329002936
482527927,1735779329002936
482527928,1735779329148542
482527929,1735779329516110
482527930,1735779329664621
482527931,1735779329664621
482527932,1735779360943921
482527933,1735779360943921
482527934,1735779368331218
482527935,1735779368331218
482527936,1735779368331218
482527937,1735779372412436
482527938,1735779395771254
482527939,1735779395771254
482527940,1735779395771254
482527941,1735779396565995
482527942,1735779404751720
482527943,1735779406406797
482527944,1735779406406797
482527945,1735779406406797
482527946,1735779407325515
482527947,1735779407325515
482527948,1735779407325515
482527949,1735779421487073
482527950,1735779421487073
482527951,1735779421487073
482527952,1735779421487073
482527953,1735779421611399
482527954,1735779421703624
482527955,1735779421706918
482527956,1735779421706918
482527957,1735779421706918
482527958,1735779421706918
482527959,1735779421706918
482527960,1735779423978245
482527961,1735779424799131
482527962,1735779424799131
482527963,1735779424799131
482527964,1735779424799131
482527965,1735779424799131
482527966,1735779424799131
482527967,1735779434484292
482527968,1735779434484292
482527969,1735779434484292
482527970,1735779437027403
482527971,1735779437027403
482527972,1735779437027403
482527973,1735779437027403
482527974,1735779437027403
482527975,1735779437027403
482527976,1735779447719723
482527977,1735779449267964
482527978,1735779449267964
482527979,1735779449267964
482527980,1735779449267964
482527981,1735779449267964
482527982,1735779449267964
482527983,1735779449267964
482527984,1735779449267964
482527985,1735779451393499
482527986,1735779451393499
482527987,1735779451393499
482527988,1735779451393499
482527989,1735779452065204
482527990,1735779458494783
482527991,1735779458494783
482527992,1735779458494783
482527993,1735779461210460
482527994,1735779472768838
482527995,1735779472768838
482527996,1735779475093059
482527997,1735779484284905
482527998,1735779484284905
482527999,1735779484284905
482528000,1735779484284905
482528001,1735779484405042
482528002,1735779485437546
482528003,1735779485641860
482528004,1735779485644466
482528005,1735779486032721
482528006,1735779486032721
482528007,1735779486032721
482528008,1735779500066419
482528009,1735779500066419
482528010,1735779500066419
482528011,1735779523154413
482528012,1735779524212246
482528013,1735779531517141
482528014,1735779541266673
482528015,1735779541266673
482528016,1735779541266673
482528017,1735779541266673
482528018,1735779541266673
482528019,1735779541266673
482528020,1735779541266673
482528021,1735779541266673
482528022,1735779541266673
482528023,1735779579928130
482528024,1735779579928130
482528025,1735779579928130
482528026,1735779579928130
482528027,1735779579928130
482528028,1735779579928142
482528029,1735779579928142
482528030,1735779583206497
482528031,1735779593432521
482528032,1735779593432521
482528033,1735779593432521
482528034,1735779593432521
482528035,1735779593432521
482528036,1735779598618268
